subject	fname	cond	mean	sd	kurtosis	skew	dur	order	cond2
subject_13 	 shift_subject_13 	 sh 	6008.030837	3671.199677	1.504641464	1.170880131	0.146950552	S_SH	 sh S_SH
subject_13 	 shin_subject_13 	 sh 	5691.750424	3213.623068	2.475623176	1.351968791	0.164713805	S_SH	 sh S_SH
subject_13 	 shine_subject_13 	 sh 	6198.540787	3939.775902	1.196233922	1.09531877	0.168985094	S_SH	 sh S_SH
subject_13 	 ship_subject_13 	 sh 	6025.625916	3729.570213	0.791979973	0.943947683	0.1443842	S_SH	 sh S_SH
subject_13 	 shirt_subject_13 	 sh 	6014.161538	3890.956075	0.544208679	0.997400978	0.160967373	S_SH	 sh S_SH
subject_13 	 shock_subject_13 	 sh 	5480.119301	3841.363361	0.976357866	1.061328087	0.16568271	S_SH	 sh S_SH
subject_13 	 shoe_subject_13 	 sh 	6410.01297	3936.061184	0.278487012	0.845681368	0.21613035	S_SH	 sh S_SH
subject_13 	 shoot_subject_13 	 sh 	5855.064084	3687.991247	1.14330237	0.995781347	0.18215409	S_SH	 sh S_SH
subject_13 	 shop_subject_13 	 sh 	5151.456268	3523.110367	2.30221534	1.274285244	0.157737691	S_SH	 sh S_SH
subject_13 	 shore_subject_13 	 sh 	4683.131583	3967.149536	1.721950643	1.217896953	0.167685113	S_SH	 sh S_SH
subject_13 	 shot_subject_13 	 sh 	6045.853172	3549.886493	1.342934567	1.056586074	0.173433948	S_SH	 sh S_SH
subject_13 	 shove_subject_13 	 sh 	5766.322566	3424.321113	1.25434502	1.036726325	0.144689774	S_SH	 sh S_SH
subject_13 	 shut_subject_13 	 sh 	5587.919207	3118.330265	2.77030043	1.307209486	0.170527233	S_SH	 sh S_SH
subject_13 	 shy_subject_13 	 sh 	5014.401016	3857.261344	1.383026902	1.244299824	0.150180234	S_SH	 sh S_SH
subject_14 	 sack_subject_14 	 s 	9035.04261	3711.21986	0.875237556	0.293625409	0.114206475	SH_S	 s SH_S
subject_14 	 sad_subject_14 	 s 	8670.79982	4356.852266	0.046440675	0.088082664	0.14304473	SH_S	 s SH_S
subject_14 	 sap_subject_14 	 s 	8202.145606	4055.385414	0.359756736	0.223175816	0.112062692	SH_S	 s SH_S
subject_14 	 sax_subject_14 	 s 	7102.229134	4448.804803	0.063201432	0.272361731	0.096077278	SH_S	 s SH_S
subject_14 	 scent_subject_14 	 s 	9184.399943	3874.096803	0.596161209	0.118313541	0.135793615	SH_S	 s SH_S
subject_14 	 seat_subject_14 	 s 	8500.403855	4401.229986	-0.053105075	-0.305623468	0.213633742	SH_S	 s SH_S
subject_14 	 see_subject_14 	 s 	9775.147197	4071.750723	0.001811174	0.299037525	0.148180937	SH_S	 s SH_S
subject_14 	 seek_subject_14 	 s 	8820.5903	4022.841585	0.40030988	0.118731927	0.173367576	SH_S	 s SH_S
subject_14 	 seem_subject_14 	 s 	9381.412875	4430.432111	0.093609009	-0.101563228	0.211380999	SH_S	 s SH_S
subject_14 	 sell_subject_14 	 s 	8950.538974	3647.847926	0.887302539	0.312886254	0.130520076	SH_S	 s SH_S
subject_14 	 send_subject_14 	 s 	8048.914729	4390.584916	0.088652604	0.028428856	0.179231228	SH_S	 s SH_S
subject_14 	 set_subject_14 	 s 	6432.294469	5082.669594	-0.708716986	0.23850947	0.176004345	SH_S	 s SH_S
subject_14 	 sick_subject_14 	 s 	8762.50679	4237.240361	0.25940769	-0.019970421	0.133156845	SH_S	 s SH_S
subject_14 	 sigh_subject_14 	 s 	8384.356984	4290.335912	0.214263084	0.098110063	0.10876673	SH_S	 s SH_S
subject_14 	 sin_subject_14 	 s 	6578.979487	5458.076397	-0.872556836	0.290016271	0.209283423	SH_S	 s SH_S
subject_14 	 sip_subject_14 	 s 	10004.86825	4076.037329	0.406239981	0.146151962	0.178859814	SH_S	 s SH_S
subject_14 	 sob_subject_14 	 s 	7660.686174	5073.892053	-0.655542818	0.050889326	0.155986706	SH_S	 s SH_S
subject_14 	 sock_subject_14 	 s 	9115.519642	3937.658393	0.355719381	0.208897552	0.162711402	SH_S	 s SH_S
subject_14 	 soft_subject_14 	 s 	9300.220076	4110.681444	0.239303054	0.152075819	0.126797333	SH_S	 s SH_S
subject_14 	 son_subject_14 	 s 	8584.752171	4291.638753	0.15824886	-0.012483047	0.139263907	SH_S	 s SH_S
subject_14 	 soon_subject_14 	 s 	8685.634285	3718.245028	0.593742985	0.451645453	0.149252124	SH_S	 s SH_S
subject_14 	 sore_subject_14 	 s 	8569.298916	4256.401516	0.452824658	0.504366389	0.164132462	SH_S	 s SH_S
subject_14 	 soup_subject_14 	 s 	7147.203765	4859.718807	-0.319245566	0.232043649	0.155799881	SH_S	 s SH_S
subject_14 	 suck_subject_14 	 s 	6961.283107	4812.743038	-0.391760686	0.195147709	0.140494048	SH_S	 s SH_S
subject_14 	 surf_subject_14 	 s 	6891.664246	4892.420576	-0.332652995	0.284583291	0.146890018	SH_S	 s SH_S
subject_14 	 sword_subject_14 	 s 	7558.13447	4322.147535	0.241886344	0.417738296	0.15650324	SH_S	 s SH_S
subject_14 	 chef_subject_14 	 sh 	5964.739215	3679.327596	1.950208851	1.270981675	0.159304807	SH_S	 sh SH_S
subject_14 	 shack_subject_14 	 sh 	6453.416819	3681.423025	1.099968896	1.069766931	0.138540249	SH_S	 sh SH_S
subject_14 	 shag_subject_14 	 sh 	6520.965748	3822.119422	1.014065237	1.077079857	0.145022307	SH_S	 sh SH_S
subject_14 	 shall_subject_14 	 sh 	6378.184651	3836.600771	1.352696452	1.254805534	0.148647865	SH_S	 sh SH_S
subject_14 	 sham_subject_14 	 sh 	6227.044443	3892.612468	1.127979904	1.049301443	0.169082826	SH_S	 sh SH_S
subject_14 	 shank_subject_14 	 sh 	6200.246178	3414.038243	2.037614425	1.257287528	0.132332855	SH_S	 sh SH_S
subject_14 	 shawl_subject_14 	 sh 	6336.040585	3856.714685	1.647875727	1.293394321	0.147659076	SH_S	 sh SH_S
subject_14 	 she_subject_14 	 sh 	5975.058065	3401.409812	1.89034286	0.988907325	0.238738127	SH_S	 sh SH_S
subject_14 	 shed_subject_14 	 sh 	6399.619111	3647.059919	1.402215606	1.072167786	0.144747643	SH_S	 sh SH_S
subject_14 	 sheen_subject_14 	 sh 	6328.558969	3792.766948	1.119698321	1.096943801	0.175317687	SH_S	 sh SH_S
subject_14 	 sheep_subject_14 	 sh 	6440.265558	3659.874362	1.485271547	1.191751069	0.164138884	SH_S	 sh SH_S
subject_14 	 sheet_subject_14 	 sh 	6965.784617	3900.486918	0.520081213	0.877103934	0.196686504	SH_S	 sh SH_S
subject_14 	 shelf_subject_14 	 sh 	6579.113666	3884.738877	0.738037029	0.967872645	0.139748768	SH_S	 sh SH_S
subject_14 	 shell_subject_14 	 sh 	6184.968292	3684.593118	1.567598448	1.173040302	0.158920278	SH_S	 sh SH_S
subject_14 	 shelve_subject_14 	 sh 	6646.222327	3923.221955	1.120804943	1.124904088	0.149636653	SH_S	 sh SH_S
subject_14 	 shield_subject_14 	 sh 	6930.458665	3735.956964	1.081487955	1.059344944	0.166391124	SH_S	 sh SH_S
subject_14 	 shift_subject_14 	 sh 	6442.48865	3450.297491	1.540018073	1.043182257	0.164798076	SH_S	 sh SH_S
subject_14 	 shin_subject_14 	 sh 	6565.366677	3868.778804	1.416500511	1.221302551	0.171389999	SH_S	 sh SH_S
subject_14 	 shine_subject_14 	 sh 	6304.072223	3824.726519	0.871428991	0.979485106	0.154086201	SH_S	 sh SH_S
subject_14 	 ship_subject_14 	 sh 	6611.921579	3770.590459	1.311583929	1.202907392	0.148977461	SH_S	 sh SH_S
subject_14 	 shirt_subject_14 	 sh 	6133.232095	3589.710845	1.65659059	1.141824309	0.153536874	SH_S	 sh SH_S
subject_14 	 shock_subject_14 	 sh 	6218.401709	3715.718849	1.019484868	1.039850516	0.145681499	SH_S	 sh SH_S
subject_14 	 shoe_subject_14 	 sh 	6405.82658	3508.104359	1.653926734	1.153810384	0.216929201	SH_S	 sh SH_S
subject_14 	 shoot_subject_14 	 sh 	6273.111726	3267.945124	2.089232376	1.221383539	0.201712845	SH_S	 sh SH_S
subject_14 	 shop_subject_14 	 sh 	6533.30068	3810.792031	1.609577813	1.279845087	0.141396749	SH_S	 sh SH_S
subject_14 	 shore_subject_14 	 sh 	6538.34045	4194.369118	0.854665545	1.044825924	0.164138884	SH_S	 sh SH_S
subject_14 	 shot_subject_14 	 sh 	5973.75552	3585.964942	1.460043682	1.14534064	0.163150095	SH_S	 sh SH_S
subject_14 	 shove_subject_14 	 sh 	6528.177967	3928.642077	0.702184995	0.958250822	0.158920278	SH_S	 sh SH_S
subject_14 	 shut_subject_14 	 sh 	6071.664137	3517.073827	1.887708541	1.236425848	0.157107499	SH_S	 sh SH_S
subject_14 	 shy_subject_14 	 sh 	6412.792251	3748.27565	1.446240554	1.196048532	0.140902355	SH_S	 sh SH_S
subject_15 	 sack_subject_15 	 s 	9846.234337	3986.146322	0.534297796	0.045688692	0.180728557	S_SH	 s S_SH
subject_15 	 sad_subject_15 	 s 	9729.123606	3525.711158	1.510567727	0.066672777	0.144418047	S_SH	 s S_SH
subject_15 	 sap_subject_15 	 s 	9579.132578	3758.854655	0.985679575	0.066410367	0.136452807	S_SH	 s S_SH
subject_15 	 sat_subject_15 	 s 	9180.442018	3664.727589	1.250295972	0.316401817	0.119203942	S_SH	 s S_SH
subject_15 	 sax_subject_15 	 s 	8782.090436	3455.293371	1.586215174	0.390233304	0.147823874	S_SH	 s S_SH
subject_15 	 scent_subject_15 	 s 	9231.821291	3922.579342	0.658401778	0.190219446	0.111238701	S_SH	 s S_SH
subject_15 	 seal_subject_15 	 s 	9803.011185	3927.444396	0.613954419	0.132302808	0.186771153	S_SH	 s S_SH
subject_15 	 seat_subject_15 	 s 	9523.731762	3810.606183	0.866978638	0.121168085	0.157107499	S_SH	 s S_SH
subject_15 	 see_subject_15 	 s 	10315.76589	3826.977053	0.598421674	0.243787544	0.22272301	S_SH	 s S_SH
subject_15 	 seek_subject_15 	 s 	9419.968403	3851.916698	0.575835411	0.434758811	0.167599643	S_SH	 s S_SH
subject_15 	 seem_subject_15 	 s 	9813.91581	3897.580853	0.485646311	0.267417593	0.169192691	S_SH	 s S_SH
subject_15 	 self_subject_15 	 s 	10481.21989	4190.955447	0.287588955	-0.110009731	0.146340692	S_SH	 s S_SH
subject_15 	 sell_subject_15 	 s 	9227.584417	3905.946117	0.652396705	0.020231146	0.154910191	S_SH	 s S_SH
subject_15 	 send_subject_15 	 s 	9275.89953	4088.075829	0.682523089	0.137226059	0.154360865	S_SH	 s S_SH
subject_15 	 set_subject_15 	 s 	9764.983903	4144.523414	0.483310773	0.084104455	0.130739807	S_SH	 s S_SH
subject_15 	 sick_subject_15 	 s 	9650.730907	3654.621944	1.089815898	0.322784175	0.175235288	S_SH	 s S_SH
subject_15 	 side_subject_15 	 s 	10233.76966	3990.715457	0.617129567	0.14178275	0.139529038	S_SH	 s S_SH
subject_15 	 sigh_subject_15 	 s 	9625.838621	3896.356244	0.83321527	0.085950369	0.119762425	S_SH	 s S_SH
subject_15 	 sin_subject_15 	 s 	9079.37489	3732.592607	1.255859547	0.298391541	0.164633278	S_SH	 s S_SH
subject_15 	 sip_subject_15 	 s 	9423.767932	3747.144876	1.042277853	0.390375072	0.181937076	S_SH	 s S_SH
subject_15 	 sob_subject_15 	 s 	9300.704885	3604.323885	1.032970651	0.364673356	0.132937115	S_SH	 s S_SH
subject_15 	 sock_subject_15 	 s 	9344.902907	4027.263109	0.558948455	0.291310589	0.119643403	S_SH	 s S_SH
subject_15 	 soft_subject_15 	 s 	9090.507339	3655.159801	1.148864302	0.333731772	0.135683749	S_SH	 s S_SH
subject_15 	 son_subject_15 	 s 	9328.565895	3408.271012	1.616184714	0.474470814	0.168588432	S_SH	 s S_SH
subject_15 	 soon_subject_15 	 s 	9509.661062	3423.247536	0.849447835	0.192935782	0.187375412	S_SH	 s S_SH
subject_15 	 sore_subject_15 	 s 	9194.512983	3779.983389	0.70268563	0.170250099	0.144857509	S_SH	 s S_SH
subject_15 	 soup_subject_15 	 s 	9530.95645	3395.970241	1.082946741	0.184456644	0.166610855	S_SH	 s S_SH
subject_15 	 suck_subject_15 	 s 	10241.37165	4022.108642	0.315707819	0.171948367	0.144363115	S_SH	 s S_SH
subject_15 	 surf_subject_15 	 s 	9177.110548	4018.281387	0.485923262	0.331004775	0.172049191	S_SH	 s S_SH
subject_15 	 sword_subject_15 	 s 	8773.668063	3737.695685	1.157173305	0.126219809	0.125957767	S_SH	 s S_SH
subject_15 	 chef_subject_15 	 sh 	6320.003604	3659.47033	1.082001903	1.030354303	0.130520076	S_SH	 sh S_SH
subject_15 	 shack_subject_15 	 sh 	6776.573811	3931.849806	0.771721179	0.92846234	0.149416922	S_SH	 sh S_SH
subject_15 	 shag_subject_15 	 sh 	6228.656954	3818.750905	1.03966002	1.022777337	0.133486442	S_SH	 sh S_SH
subject_15 	 shall_subject_15 	 sh 	6543.869892	3711.310041	1.053013501	0.956160999	0.153262211	S_SH	 sh S_SH
subject_15 	 sham_subject_15 	 sh 	6297.940993	3951.603842	1.012496861	0.969853798	0.167544711	S_SH	 sh S_SH
subject_15 	 shank_subject_15 	 sh 	6261.674853	3660.980476	1.086359682	1.007998319	0.155734182	S_SH	 sh S_SH
subject_15 	 shawl_subject_15 	 sh 	6099.755827	3738.852001	1.405787907	1.090121038	0.132864173	S_SH	 sh S_SH
subject_15 	 she_subject_15 	 sh 	6657.065633	3679.048712	0.823928449	0.950648483	0.167105249	S_SH	 sh S_SH
subject_15 	 shed_subject_15 	 sh 	6249.364693	3587.132775	1.145631742	1.019434575	0.142879932	S_SH	 sh S_SH
subject_15 	 sheen_subject_15 	 sh 	6302.438346	3520.842931	1.386153701	0.983286455	0.204349614	S_SH	 sh S_SH
subject_15 	 sheep_subject_15 	 sh 	6208.5436	3446.340026	1.71724752	1.190385333	0.173587307	S_SH	 sh S_SH
subject_15 	 sheet_subject_15 	 sh 	6102.20989	3634.136251	1.396460449	1.060766657	0.191714714	S_SH	 sh S_SH
subject_15 	 shelf_subject_15 	 sh 	6133.165734	3796.776446	1.145398896	1.007448993	0.168535883	S_SH	 sh S_SH
subject_15 	 shell_subject_15 	 sh 	6187.439126	3634.106937	1.16700548	1.053964439	0.130520076	S_SH	 sh S_SH
subject_15 	 shelve_subject_15 	 sh 	6653.013825	3992.37721	0.605257337	0.964292346	0.206052528	S_SH	 sh S_SH
subject_15 	 shield_subject_15 	 sh 	6586.275478	3638.3146	0.992181602	1.003150976	0.219346239	S_SH	 sh S_SH
subject_15 	 shift_subject_15 	 sh 	6788.121675	3763.120587	0.701095741	0.86152336	0.162663089	S_SH	 sh S_SH
subject_15 	 shin_subject_15 	 sh 	6381.688321	3513.558815	1.462303234	1.018555131	0.189517787	S_SH	 sh S_SH
subject_15 	 shine_subject_15 	 sh 	6220.674146	3639.227432	1.396974692	1.032833805	0.142824999	S_SH	 sh S_SH
subject_15 	 ship_subject_15 	 sh 	6377.626523	3688.850216	1.095713645	1.003096589	0.143374326	S_SH	 sh S_SH
subject_15 	 shirt_subject_15 	 sh 	6229.357543	3544.445758	1.25315714	0.99577465	0.148318268	S_SH	 sh S_SH
subject_15 	 shoe_subject_15 	 sh 	6512.206529	3670.958352	0.851059767	0.86510073	0.165676999	S_SH	 sh S_SH
subject_15 	 shoot_subject_15 	 sh 	6363.306455	3616.372897	0.836219821	0.875699172	0.164138884	S_SH	 sh S_SH
subject_15 	 shop_subject_15 	 sh 	5730.677282	3575.220732	1.93956575	1.276691688	0.150643454	S_SH	 sh S_SH
subject_15 	 shore_subject_15 	 sh 	5985.277955	3553.680046	1.855811727	1.138501797	0.16449144	S_SH	 sh S_SH
subject_15 	 shot_subject_15 	 sh 	6471.473187	3700.912171	0.851262653	0.869499908	0.143923653	S_SH	 sh S_SH
subject_15 	 shove_subject_15 	 sh 	6125.249713	3498.206201	1.549783713	1.164454876	0.132937115	S_SH	 sh S_SH
subject_15 	 shut_subject_15 	 sh 	5756.133416	3509.41234	1.961142069	1.140618811	0.178769987	S_SH	 sh S_SH
subject_15 	 shy_subject_15 	 sh 	6563.81197	3688.021969	0.989105775	0.861527961	0.127059317	S_SH	 sh S_SH
subject_16 	 sack_subject_16 	 s 	8668.215468	3181.853465	2.005677821	0.150848747	0.225091228	SH_S	 s SH_S
subject_16 	 sad_subject_16 	 s 	9532.929855	3402.076582	1.008576726	0.086247467	0.252455259	SH_S	 s SH_S
subject_16 	 sap_subject_16 	 s 	8567.539664	3277.686639	1.818520631	0.070887799	0.260084402	SH_S	 s SH_S
subject_16 	 sat_subject_16 	 s 	7939.371723	3821.907271	0.687231107	-0.151304281	0.249176619	SH_S	 s SH_S
subject_16 	 sax_subject_16 	 s 	8597.35147	3285.279322	1.803358219	0.283639708	0.282467423	SH_S	 s SH_S
subject_16 	 scent_subject_16 	 s 	8708.041743	3314.705318	1.579806612	0.572246708	0.193712677	SH_S	 s SH_S
subject_16 	 seal_subject_16 	 s 	8744.495331	3196.813646	1.894471917	0.255693847	0.320487034	SH_S	 s SH_S
subject_16 	 seat_subject_16 	 s 	9185.870437	3285.378053	1.306066149	0.220524094	0.260273554	SH_S	 s SH_S
subject_16 	 see_subject_16 	 s 	8734.301841	3623.582718	1.077488798	0.325843553	0.263756724	SH_S	 s SH_S
subject_16 	 seek_subject_16 	 s 	8485.31794	3352.832862	1.753387153	0.305271931	0.298356215	SH_S	 s SH_S
subject_16 	 seem_subject_16 	 s 	9099.955674	3521.845111	1.154750521	0.268720792	0.282782677	SH_S	 s SH_S
subject_16 	 self_subject_16 	 s 	8802.207416	3574.145657	1.209366337	0.116511583	0.221308182	SH_S	 s SH_S
subject_16 	 sell_subject_16 	 s 	8863.179846	3515.758073	1.254859155	-0.040224193	0.251194244	SH_S	 s SH_S
subject_16 	 send_subject_16 	 s 	8931.540773	3463.891689	1.216578344	0.122574868	0.291546733	SH_S	 s SH_S
subject_16 	 set_subject_16 	 s 	8136.838287	3549.554635	1.271505195	0.519391474	0.308587199	SH_S	 s SH_S
subject_16 	 sick_subject_16 	 s 	9688.377584	3345.364907	1.344735187	-0.05261972	0.276414549	SH_S	 s SH_S
subject_16 	 side_subject_16 	 s 	9045.715396	3521.492641	1.276727694	-0.11462271	0.205316532	SH_S	 s SH_S
subject_16 	 sigh_subject_16 	 s 	8856.266099	3426.189028	1.522135555	0.451975564	0.176857393	SH_S	 s SH_S
subject_16 	 sin_subject_16 	 s 	9392.007274	3541.980017	0.656351043	0.169919989	0.350057842	SH_S	 s SH_S
subject_16 	 sip_subject_16 	 s 	8107.427006	3596.227865	1.001896015	0.047956363	0.197727196	SH_S	 s SH_S
subject_16 	 sob_subject_16 	 s 	6994.195544	4318.748537	0.086209062	0.052870173	0.222253943	SH_S	 s SH_S
subject_16 	 sock_subject_16 	 s 	8626.995447	3422.849699	1.505760932	0.409068527	0.22773936	SH_S	 s SH_S
subject_16 	 soft_subject_16 	 s 	8181.681348	3308.562823	1.595304276	0.667106008	0.230387492	SH_S	 s SH_S
subject_16 	 son_subject_16 	 s 	8675.736702	3635.928617	0.682744182	0.421712787	0.314749414	SH_S	 s SH_S
subject_16 	 soon_subject_16 	 s 	8194.53574	3895.371988	0.378092966	0.668501114	0.319541272	SH_S	 s SH_S
subject_16 	 sore_subject_16 	 s 	8592.978376	3846.105233	0.129496368	0.404887724	0.238331888	SH_S	 s SH_S
subject_16 	 soup_subject_16 	 s 	8101.309347	3514.118478	1.087391797	0.675577584	0.262921686	SH_S	 s SH_S
subject_16 	 suck_subject_16 	 s 	8668.412338	3416.242203	1.661377467	0.744052721	0.284421997	SH_S	 s SH_S
subject_16 	 surf_subject_16 	 s 	8022.430829	3197.590995	1.827106577	0.677041414	0.236566467	SH_S	 s SH_S
subject_16 	 sword_subject_16 	 s 	7784.73198	3892.80897	0.482187922	0.55793728	0.214750902	SH_S	 s SH_S
subject_16 	 chef_subject_16 	 sh 	4766.955098	3109.765951	4.309652474	1.759437674	0.184612637	SH_S	 sh SH_S
subject_16 	 shack_subject_16 	 sh 	5103.689161	3349.459247	2.7060981	1.500022373	0.194196353	SH_S	 sh SH_S
subject_16 	 shag_subject_16 	 sh 	5104.741826	3133.250108	4.008406815	1.588794574	0.229504781	SH_S	 sh SH_S
subject_16 	 shall_subject_16 	 sh 	4930.848289	2938.278231	4.514044726	1.726443823	0.176857393	SH_S	 sh SH_S
subject_16 	 sham_subject_16 	 sh 	5394.925407	3401.613326	2.62744601	1.443497948	0.256553559	SH_S	 sh SH_S
subject_16 	 shank_subject_16 	 sh 	4663.417378	3175.975407	4.73449956	1.836196758	0.257751523	SH_S	 sh SH_S
subject_16 	 shawl_subject_16 	 sh 	5096.677994	3508.450124	3.804761375	1.782544856	0.217525136	SH_S	 sh SH_S
subject_16 	 she_subject_16 	 sh 	4153.235577	3325.56543	4.175191149	1.657533608	0.253274919	SH_S	 sh SH_S
subject_16 	 shed_subject_16 	 sh 	4578.85232	3091.950522	4.438078716	1.796828914	0.198988211	SH_S	 sh SH_S
subject_16 	 sheen_subject_16 	 sh 	5228.356037	3295.515426	3.429200049	1.635300679	0.262921686	SH_S	 sh SH_S
subject_16 	 sheep_subject_16 	 sh 	5545.972977	3225.351505	3.128393783	1.520888955	0.322126353	SH_S	 sh SH_S
subject_16 	 sheet_subject_16 	 sh 	4263.414249	3017.90707	5.960475333	1.989553659	0.208319724	SH_S	 sh SH_S
subject_16 	 shelf_subject_16 	 sh 	5261.312148	3502.05549	3.0367928	1.573224893	0.249807127	SH_S	 sh SH_S
subject_16 	 shell_subject_16 	 sh 	5104.55783	3279.615755	2.991841152	1.452943131	0.250374584	SH_S	 sh SH_S
subject_16 	 shelve_subject_16 	 sh 	4931.307841	3194.813165	4.210365282	1.736451237	0.366577142	SH_S	 sh SH_S
subject_16 	 shield_subject_16 	 sh 	5390.190207	3259.561312	3.243240923	1.520259451	0.192430932	SH_S	 sh SH_S
subject_16 	 shift_subject_16 	 sh 	4574.19393	3107.245813	4.548739674	1.807316909	0.194259404	SH_S	 sh SH_S
subject_16 	 shin_subject_16 	 sh 	4550.486155	3259.783254	3.604903227	1.578069323	0.214877004	SH_S	 sh SH_S
subject_16 	 shine_subject_16 	 sh 	4768.061413	3768.686436	3.854699641	1.854779297	0.198231602	SH_S	 sh SH_S
subject_16 	 ship_subject_16 	 sh 	5238.319633	3336.321906	3.299623322	1.626798094	0.209202435	SH_S	 sh SH_S
subject_16 	 shirt_subject_16 	 sh 	4587.027555	3494.483122	3.8422104	1.820509451	0.208193623	SH_S	 sh SH_S
subject_16 	 shock_subject_16 	 sh 	4746.110423	3199.257073	3.886981545	1.678364274	0.196844485	SH_S	 sh SH_S
subject_16 	 shoe_subject_16 	 sh 	5428.046038	3485.845103	2.990490632	1.617339849	0.259516945	SH_S	 sh SH_S
subject_16 	 shoot_subject_16 	 sh 	5446.205376	3607.670987	2.339202607	1.441579772	0.268028798	SH_S	 sh SH_S
subject_16 	 shop_subject_16 	 sh 	4435.085064	3331.556618	4.66081679	1.904350281	0.160653347	SH_S	 sh SH_S
subject_16 	 shore_subject_16 	 sh 	5405.727554	3806.494961	1.687508713	1.285259447	0.228811223	SH_S	 sh SH_S
subject_16 	 shot_subject_16 	 sh 	5025.800091	3392.687507	3.101232485	1.613744012	0.236025194	SH_S	 sh SH_S
subject_16 	 shove_subject_16 	 sh 	5326.690906	3269.693847	3.654340951	1.603278818	0.286061316	SH_S	 sh SH_S
subject_16 	 shut_subject_16 	 sh 	4869.897535	3304.161491	3.715609433	1.727465854	0.225091228	SH_S	 sh SH_S
subject_16 	 shy_subject_16 	 sh 	5045.337952	3388.245327	2.99047631	1.541820174	0.224586821	SH_S	 sh SH_S
subject_17 	 sack_subject_17 	 s 	7014.521672	3683.423991	1.257727555	0.799181262	0.148112606	S_SH	 s S_SH
subject_17 	 sad_subject_17 	 s 	6097.269729	4250.976525	0.345757397	0.587750927	0.134172026	S_SH	 s S_SH
subject_17 	 sap_subject_17 	 s 	7086.260363	3630.583249	1.286773586	0.814086186	0.153591661	S_SH	 s S_SH
subject_17 	 sat_subject_17 	 s 	7471.618485	3846.76387	0.725940862	0.591179395	0.198357704	S_SH	 s S_SH
subject_17 	 sax_subject_17 	 s 	6634.293785	3655.413514	1.546565536	0.946349256	0.155861489	S_SH	 s S_SH
subject_17 	 scent_subject_17 	 s 	6484.863022	4175.478408	0.449406001	0.707961833	0.137702869	S_SH	 s S_SH
